path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\FC,Bug Catcher.zfc,255.Bug Catcher.nes,159dc2971fb96b49e8e1ea4947bf3051a7f9c52c72fa160bfdd8af8613a2d6d5,b5963277a92eeb4251bb287951ea50a0b9f9fbb9,f05269615d57a358f225ba4076a22ec8,85df3227,unmatched,,,,
\FC,Bump Jump.zfc,Bump Jump.Nes,e1e0110d336de00f13a6c3a004b7e0e94145673087058e42d036e1b4a87391d9,a94a5d673a768deac5ecad5c18e81f30415cbc6d,38c21a0abd44435e685c8acf8d164786,8679d878,unmatched,,,,
\FC,Burai Fighter.zfc,Burai Fighter.nfc,0fd84adacec325cece569c64440a24ef470757b6e5577d9d3212613566ca17c5,acf36a2dc461620caf4853359ba272eea4b46c16,2ea443e28562e5625ac2b626ebff1e87,76af01af,unmatched,,,,
\FC,Burger Time.zfc,Burger Time.Nes,de53b7cd31fd5ba2adc639a477303bf73bcd7fb9d620fedc64b6fd620d6f9d57,45086b434e057a816cceec4a11db9a0f3735fc29,45dee94661e767394cc7a5f54c444b97,d56740c2,unmatched,,,,
\FC,Burrow Explorer.zfc,Burrow Explorer.nfc,e249347eeaadd440d9dbb108523e9533aae259f2529fe2bdf0725a0a02f8c64c,c6e385e53c05f516d2a8746189e72019782334d7,20de84b3c6bfc371424615f810d61451,a0470712,unmatched,,,,
\FC,Busy Bar.zfc,Busy Bar.nes,c528e5dedebe30ce8e9ca74085498481a57f58216d751ad8e545833d8a971110,d0f17f73f0c42e51a992e5ce8d6ecb780f7d69a4,dd3eec7fa021f3592c6abc837032e4f7,8ab4d834,unmatched,,,,
\FC,Cabal.zfc,Cabal.nfc,0d45759cb5375a3e799a5da6b9a4f3431501350b524901b4f987a48bc2280659,2ca85d4d144a9c61bc9e14580b66ebcc68b7dab9,c75cf9d1f0aac7343be5ef0e03c98795,4d5f2eb0,unmatched,,,,
\FC,Caesar Captain.zfc,Caesar Captain.nes,d3b92f120e1634331a01afad4e3dd32436f4d4f4cb0e2e40273ca9008165c6d7,69e6627308b2b838d6711fd5eb3c9ee3ceae9e9a,a80de5eea3ffdf696a6cb9366d3de095,6741ed3f,unmatched,,,,
\FC,Cannonade.zfc,Cannonade.nes,1e65543bf04e0d8dccd871eba7150775ea0ca8a329ff62107b47cb1dac917cc7,b7ba7fe4f468551e7457516a6a7a1d3723e55f8e,31c74a53ce29367dc875b2e814ab7c35,bbf0cb5e,unmatched,,,,
\FC,Captain america.zfc,Captain america.nfc,5262730b0ec4d76356fabdc47ca10f91db1753af29626b4222d8363431350adf,ca1492c06858d7ff6b56846747f00297fafeeec2,f8fecf25d3ae13d95ddfd241865e6340,7254d53d,unmatched,,,,
\FC,Captain Planetandthe Planeteers.zfc,Captain Planetandthe Planeteers.nfc,9bee98299d081e9cf4218c54ac2eb361670335abfa401592851c313a5aa7555a,8b399632ccbb98104864ef5163f7cffdea99d802,f16f442f364331e8019bdbc292c0aca8,21d34187,unmatched,,,,
\FC,Captain Silver.zfc,Captain Silver.nfc,c69d0384238978a688afe1a6c20498b7aadc451424b04a1aeea1403e714ddc03,e533626005ca7c41663170e7188cd4822c693eee,253915b17e4c7799f6cf614b0f650fa8,1b08af51,unmatched,,,,
\FC,Captain Sky.zfc,Captain Sky.nfc,8bfff3904abb549a1648c641bd92ee945f3c0016dab5ac010ea0af2b564636f6,6b88f8af2ff01b7f44c1ac0ac1a1acaa62fca8a8,c260139d975ae6b4ca2aceeb90fbfc41,5b7b507,unmatched,,,,
\FC,Castelian.zfc,Castelian.nfc,c9e01176edeab4863377921b05cbba2f6d4ecaed0e7a5d04ac5a203fd673a198,da4720c703c459f8e362f998168a383364322f41,836dcd91ee8eb4be43ca4012598b28f2,d3decce2,unmatched,,,,
\FC,Castle Of Dragon.zfc,Castle Of Dragon.nfc,c1de058097ef8a7160d19bb87ede07277e042180766a5e6470b3d471785b4f6c,795761bbfa1616d266c17dfbc5ff0f00c41e5275,57aba10a0955ed8633b841e870351f7d,1c24cc9d,unmatched,,,,
\FC,Castlevania 2.zfc,Castlevania 2.nfc,75df102e4bfd93c6fc7826d296e9f878634cea1020416a7332138e014b7b3a28,8359cb9907b5105af59256fc1f574ff17fcd5ded,e7f495a4af88148a6d0721109c85f740,55b6507c,unmatched,,,,
\FC,Castlevania.zfc,Castlevania.nes,0bf466eb3819eee34e41de076b5c1bf16375d0de5ba64ede8ade6ed599accb53,0d6e5910d09cba12fb8b61123e6f3087a90f503c,6768e0f020aecd2809d70bbf8cce3be3,9ab191bc,unmatched,,,,
\FC,Cattou Ninden Teyandee.zfc,Cattou Ninden Teyandee.nfc,ae7f0fdf55ff0b6b7085e551fa6f057e58d61fad5f7b6500dd042d9caf1c25b9,484e2325890f5d671c85fb2a68cf7d79171168f3,0d5bb320590becc60faa9530381df5a1,9952742e,unmatched,,,,
\FC,Caveman.zfc,Caveman.nfc,477de47d4eea8ba423764a4db2eab562cf7aab1ca6e22ec3a920d4d8af709490,859f978c49163536bf252a5c40f9c62cf8a4b506,dac45ea628f1b2af328a1d66b6b67931,1826e6d2,unmatched,,,,
\FC,Chackpop.zfc,Chackpop.nfc,8212393f5b33b9d1713e7b4af1ec804afd46c43d1e84d8bd2d901e022cfd0223,a86cbf77dabd4b19102d7ced53493608e2e3d7b1,40ce1d1143b1fa2b86b84bbd44170135,cd1a7a2b,unmatched,,,,
\FC,Challenger.zfc,Challenger.Nes,812260551ce6240150e280bf3b522c9ed30fd22ac30327b66e3a3a5453e683a6,0da724849ca66bea3a799c9676d410032b1034b7,45a352156209155dfea3d41a5a9dd80c,d3d70c23,unmatched,,,,
\FC,Championship Bowling.zfc,Championship Bowling.nfc,ee7c20241d976a17609b71b8f044d7f8fe8499b75af3728e40e19e5fc8879f67,198bacbbacbbae576f9404816fef1c8d0d083205,7f11281efe6bcbff402c9fd6beda37a7,408d8114,unmatched,,,,
\FC,Championship Karate.zfc,Championship Karate.nes,0fdbc8de4f3f1c9b5423281cf8ac50ce9ee67fe73e7d31ee391457b4133fdbbe,9dc03739a57ed18a23f2cf016592b63efc5b8a67,79eb0c763cb9e93ed18a04c081608515,d32276cf,unmatched,,,,
\FC,Checkers.zfc,Checkers.nfc,c1a7c3243c664dff0f1d128fefbfe4daa0a3f5a39092fe88792a986423f82a07,ad5e0de52ff08bd833eafa3479ce4a26767779a9,2fe93bdabb26827ed778213bda54778b,a06ae5da,unmatched,,,,
\FC,Chester Field.zfc,Chester Field.nfc,b32abdcf7d8d89f59d69ff5becb3221153cefa668bb56b41a38e281faf3d6a60,5aaa56d1db242cf433aa6bb9184d26dd7c13f630,d429e7d5d7807282f1d2586755714fe3,5f79724f,unmatched,,,,
\FC,Chiisana Obake.zfc,Chiisana Obake.nfc,9bda9c13b92643fe4de9aaddee6cc513b7c8caa19d9b1cb96730f2a56feb665d,379bea82b7fed1299f9d94d32858b2132fdc3480,6461e395d09637c3bfb7fa02b8200a17,f308f5ff,unmatched,,,,
\FC,Chinese Chess.zfc,Chinese Chess.nfc,7e2c0f30b40e7015935c51be904853c61d04c09e4bd8cc76c578ca2fd4fab8c0,a5ff44de6d31621b76685d12d986f62798928d5b,8ca9f73c75c2446d27614a9db57549b0,13eeeadf,unmatched,,,,
\FC,Chip To Dale No Daisakusen 1.zfc,Chip To Dale No Daisakusen 1.nes,b44ad2bd58d681e13eaa3b1bb6aa411be7cdf6bd79ab774492264c1a3c3e25a3,39a5fdb7efd4425a8769fd3073b00dd85f6cd574,785b8003d146cdcc9f3df1c29ea18ead,e641bd98,unmatched,,,,
\FC,Chip To Dale No Daisakusen 2.zfc,Chip To Dale No Daisakusen 2.nes,500c300ade35a44f08ebec9f8ea32139b46ebbede0183734ba88a0ace3b53768,5d6ecd441a305affa396d2be0a6e4fa084ab03f1,7e324f69921c794ec022c06b5376e7a7,5644462f,unmatched,,,,
\FC,Choplifter.zfc,Choplifter.nfc,f30e702296b7fad8518ada62d8269907ed3e73b9aa38690c21afba096f3cc57f,71f20678a45b632f93a590a6545ef3448fce7864,cca2600833513c3664847f0dca69ae53,9b91c6f0,unmatched,,,,
\FC,Choujikuu Yousai.zfc,Choujikuu Yousai.Nes,8e275c9e3b409fbd3dce8e64aef765d7d88d86e838bfed236e2cc2bc7954194d,e653510ae99433a13dbb7db019a5cdb51766dc73,9540cf70c91352a80b5e067bceada717,a3ca24d2,unmatched,,,,
\FC,Choujin Sentai.zfc,Choujin Sentai.nfc,eab6b024c756613afbb38f7d043171944e0bac6b92d14f10c86ea14f3bd6247b,6613725b975b45eb77aac81c0d20f8cda58bba81,07db9592063fe3dce850ccc7c340cfd1,f899bf59,unmatched,,,,
\FC,Chronicle Of The Radia War.zfc,Chronicle Of The Radia War.nfc,1dc8fbe56230ea2ed47c18280b8af0c208348876a475ff4092f78037c58d85e5,d3d96079b18aa543117cf9627f9975d831111d1e,8b38dbcdb2994c2c254333b5cc6a6b41,d6a35412,unmatched,,,,
\FC,Chu Da D.zfc,Chu Da D.nfc,5bd30fd5e9a0cbf9e1d084f973163bf8cd8a388b15e712e25afb88c44c2af0f3,dc9d5c1fba498f7121d920dda6d9fbd1a2abed23,2bf29823a02e2d734b8fbcf5de91931a,766989fd,unmatched,,,,
\FC,Chubby Cherub.zfc,Chubby Cherub.nfc,0d5767463eb3faec767fc1b9bca45f724aece1439ce91e672c68db039eb46d26,939cb44e921d198cf64cc2fde88a0d079ed4e689,ad151fdd27672628c9f8a81ed66fa0e4,d2cf1e44,unmatched,,,,
\FC,Chuka Taisen.zfc,Chuka Taisen.nfc,7abe5bdc6c63e47ea84e57e27d10d15ee8696520cbb8026b4b2eb654a99aa0a1,f188c1374e930441743fc1910915a30b87ac6ce1,6b770601354218b5dba95c18a51e42e2,e3beb057,unmatched,,,,
\FC,Circle Racing.zfc,Circle Racing.Nes,a76dba61dfd688baa56d3fd0b3b492327ae1782865bdc6ae6edb44214eb4b549,7281a8f7d95dd6f7407a222198d81c5e30705890,87b0953b26831fff13f1b9511f4b5d0f,afa98e56,unmatched,,,,
\FC,Circus.zfc,Circus.nes,fafeacdeeb5b762a936539d74d1fd8f3259a99625a7cc5b66889cd35b6972d9d,68028a9d1cf4c2bddb68a5b00cdd344be46b4b4f,6d56975360756d5e140aacc99d0c8bde,4158ac30,unmatched,,,,
\FC,City Adventure Touch Mystery Of Triangle.zfc,City Adventure Touch Mystery Of Triangle.Nes,8535ff4ac99ceaed574c370deba1b99e2ec02b148a9e270a04658aa9ee723b35,8a15b322ddc056f44925c4e39169fd56e2e87f47,5112a52c5a40791fc15407b3c4dd3d45,156532ac,unmatched,,,,
\FC,City Connection.zfc,City Connection.nes,9f180bfd1c5eeb71e44466cb81cc5a5b084f35a9e72953125289ac06f8ca0450,c35245e1ba2355f29f75379dff75e69dec9091a1,c6f8d64a8a776ce99d08675e5ed8116c,e1ad7ca8,unmatched,,,,
\FC,Ckaaan18.zfc,Ckaaan18.Nes,8b4f4fa2772c1b6faaf0c0b87710cbcaf8fe3632ea42615dd5138c175b04f039,0416c74b00336719478db8cd05a939079471ef17,f79e9aa15e4659eb2c85feb1aad89825,82eb38ea,unmatched,,,,
\FC,Clash Of Demon Head.zfc,Clash Of Demon Head.nfc,1913226b60916aee9cb2e45c9c5e0d6a658880e41bcd8837b69ff3d8b32fef85,cd484ab73278d8d58e8068ccdceac6eefba12f68,cd319a366a8ab61df05b020a64809321,ef1c8906,unmatched,,,,
\FC,Cliffhanger.zfc,Cliffhanger.nfc,7d58660746eb6269153713fff1442430efc850cd32a9e353d62c7d8409591481,f7f697344ff0251a8de88e39be23913c2d8d8f53,67bf0e41564cbd5e597ce8bbc252bddf,7d51a6dc,unmatched,,,,
\FC,Clucluland.zfc,Clucluland.nfc,5fe93dbcfc9569e5214fc8604cb94634531b328e35b77096da6d11ff3d533f16,3c4a48a1e46f9c5c64431baa3f36f570e14d706a,0b54a41aeffe7cb03f5fce1a07172a2e,37c72eac,unmatched,,,,
\FC,Cobra Command.zfc,Cobra Command.nfc,c15c3fb20a314e98171bf316ae2f1cae67530ba6f05dac7114b7fdc570fe2393,28eda99f2628afc49274028671d1ac6845701af7,7614fab1e459e94c3d47d5d4a6a863c1,6c534b9f,unmatched,,,,
\FC,Cobra Triangle.zfc,Cobra Triangle.nes,daac9d85628410002742b72690f7c30e8e498a4a9be8646f0d3458716301c45c,36636860236c9b83bd6fc92085eba010d1c514da,c23bcf1cb353bc3a7d19b88df01eee59,3802276d,unmatched,,,,
\FC,Cocoron.zfc,Cocoron.Nes,1e98ff145d5e984808bec5ac0be87c1b640661b0b4ce7754406f4c71a0ae290e,e07160314649a3961e33efb8105124aab1a24fa7,8b21d47a5b8d0fc41dabda2795840a53,1d6b80da,unmatched,,,,
\FC,Code name viper.zfc,code name viper.nes,0ee526011a65f595ca01308464db7372f29b108918ef32e845b784c26fe4179d,3f7428865ea2e95632e32e8c3638207fed12bb52,0c4e15d7a4683f18a0ec7d1c3a14172e,c8a23081,unmatched,,,,
\FC,Colorful Dragon.zfc,305.Colorful Dragon.nes,162c4c784a70ede62bd8c5b73ed42c128ea31989b96507678646f2f51a48365f,37e5513508e78b609415443291e4cb30b128f0f8,b0545caa12e242164aaf46d32b12112f,2b9cba09,unmatched,,,,
\FC,Commando.zfc,Commando.nfc,fa2f13ca2229fc178db9eeb5c6f7f05b9e81c5926592dfb9c9f3672772206eb3,9ee39b80f9f3aadd824d3307d71d21861538a88d,c592116cfd27e02d1d7c80e166e499e1,974aad58,unmatched,,,,
\FC,Conan.zfc,Conan.nfc,8124ff905ef374e1e1eed36994961bc04dc005bb0081a1ba620b2ec95ca7650b,35a0843ff05bef92dc80a77ed267e1201ebabf25,4960170839fa0d91a001f75e1867abd9,5f76a57,unmatched,,,,
\FC,Conquest of the ciystal Palace.zfc,Conquest of the ciystal Palace.nes,01f1b54b6e483ccf72c4aca752cdb6de6e0ba4497164be7c705a5292d1e15ba4,9369adbb9bdc25861877285773d14c747e48c500,edb710ff29cafdc131a6c26c952829d2,a362909,unmatched,,,,
\FC,Contra 1.zfc,Contra 1.nes,26541a5550ee22deeb3d5484e4a96130219b58cff74d068fb1eb6567fa5e5519,c9ea66bb7cb30ad5343f1721b1d4d3219859319b,7bdad8b4a7a56a634c9649d20bd3011b,c50a8304,unmatched,,,,
\FC,Contra 2.zfc,Contra 2.nes,3f47051315209efcd3465f26f07496a5d65a9db88ebe504b5982a81314cd8036,b504038400f2a43409c636250a8fac2296370b14,2c4b46eeecbe70c0f0fcc9534568048c,234d330e,unmatched,,,,
\FC,Contra 3.zfc,Contra 3.nes,5d48dfadf618786074c6bc620d95557ed0edae9926380383c6551b37f28bfd5c,5fea2bd1d03949df321c8ac5e01f84b1ad1bc188,551b07c604c4155e75641679b056b0f3,1ae1c147,unmatched,,,,
\FC,Contra 7.zfc,Contra 7.nfc,75100aaf0a56464f32908f79de71382d8450919f7272363e8537adab49402cd7,1256675bf62c3ad203e5cf250f8d726d799c0a7d,6ae36ce5f848b2c667e02af927b530d2,9ed3c649,unmatched,,,,
\FC,Contra Force 4.zfc,Contra Force 4.nfc,5bcfa9c4b96d49f4859804572bd4552b14e2a9eb62e54d14198f4eda1e68bf55,5e04823cdde1a8b1623af21622f5f2fde832bda0,24e36ae13ca146c9490401a355d5d739,c639e02,unmatched,,,,
\FC,Cool World.zfc,Cool World.Nes,57dbc3139488f3edc9510b25220c03ac17a52d5a5478b312b10cf239013d86b0,62b7bf0c95f77e5d49e7f9bf6879c3fe32699416,b9c84310c8c577febfc26b44cbd3e1ef,ba898162,unmatched,,,,
\FC,Corridor.zfc,Corridor.nes,8405f28dca1b12b9f58a6cd6e16dcf13bbef51fcb409ff3d85e742e180b89640,e539abae59eac77647f5fbacdb96b31e1912c739,4e531efaae2d03623fa3f2949ee62471,2c0977f,unmatched,,,,
\FC,Cosmic Epsilon.zfc,Cosmic Epsilon.nfc,7735a40f20790523c85014196058347cc3d34a463f71760a7bca89ce0273aa6a,a52bb0a0a2a59c9066c4e41eeebb261fbfc35433,5851197ba8ce19ad42d83b1b4423c025,357095e,unmatched,,,,
\FC,Cosmo Police Galivan.zfc,Cosmo Police Galivan.nfc,2581185ae5b95bf0a58e8fcb120c0f8f150b5a5108e92191afe80177dd35ed94,6f38d0ada341f86f3055f689dd0f90c62556d91e,cdf1f060f467f88c25eb3efb783541e2,bccada80,unmatched,,,,
\FC,Crackout.zfc,Crackout.nfc,5042bd3e722ddfca78d79edf03b0eb2b0f46d44b75418fa21bc91b9fbe9a8cc9,58ac7351516d137476cdacb28ae60f680f5f27d3,536c4e31070ff38f12f788745eb9bbd9,4258202b,unmatched,,,,
\FC,Crayon Shin Chan.zfc,Crayon Shin Chan.nfc,4b33db75d9e755bb685695f7a07ce6bdd441c0901ee5c63301faa841ab90bfd5,70e3f10fd75bc328c5d347a0387514087189152e,117ee825ef7a90ad07bb972ded472904,564205d0,unmatched,,,,
\FC,Crisis Force.zfc,Crisis Force.nfc,b4403aff597bac8e54f042ef572147b5a2c2b57a61f608fdd1f29bf6329d1b8c,144553942d7c03cbede5b70c93f3ef6f5109833b,bac351406b5acf1f4c8ce94fecf6a426,b025152d,unmatched,,,,
\FC,Cross Fire.zfc,Cross Fire.Nes,0ce60cfed344d0910d247596e78283360d10adea8d3b09a2405af6fee6d53fce,f757f4108c981bbb9aff41d934a9897e30d0271c,0b786839b41525b4758704a7f976834c,345c9fb3,unmatched,,,,
\FC,Crystal Blast.zfc,Crystal Blast.Nes,e55123b7d78bde23dbbfd81276476d61d4c8758136a05057b67133405c15043d,27f6d3044976b4c3bf81e38cadc14f0e7c86c2aa,5549445506705cc135de0f09b10e7b4d,898c9b56,unmatched,,,,
\FC,Crystal Mines.zfc,Crystal Mines.nfc,4bceea24f5487ddcccdd9767ff86bb26d8a86f403cb3d634c836ff01db9af1df,8fe55648347ebdec217617b20add55d2ab5133e6,0422cf802bd2bd91de21a259349512e9,9960c52b,unmatched,,,,
\FC,Crystalis.zfc,Crystalis.nfc,29a65273483e2d31761ccff71eb85a38e76945e013f2bdf58a59da7ad795da3d,17a169c0366013048475aca239dbc6154f7b9674,3d61d02ecb83ce26f9cc3ecff67735d9,cfb7f0c0,unmatched,,,,
\FC,Cub Adventure.zfc,213.Cub Adventure.nes,d0c744bd5be716e2a9ed5eb6475eccbeab77dae7dbe3d3b31d158a06d96170da,717d14315652c9e8b83a574b5df7df704f384940,3382155063455aee52613685c21e67f9,82282c21,unmatched,,,,
\FC,Cyberball.zfc,Cyberball.nfc,290f38375bb3c9c29fd88f198d76f8e2a2954e6e9cbbbda93f8e3ec472f197db,b9f5d78c5b9a5f1c230fe1021bc203d1ba5f87e3,65c3ce59043062875dbbc365f9081608,490a0aca,unmatched,,,,
\FC,Cycle Race Road Man.zfc,Cycle Race Road Man.nes,4dd2938a33edd9ea9056bd17caa1b7206f8d66460fc6806cab8462ac96334874,5de36e49150826eea6185c27628c09f292109988,8f0cac0cbb424224ea997bd9f17dd6aa,899ad1fd,unmatched,,,,
\FC,Daiku No Gen San 1.zfc,Daiku No Gen San 1.nfc,33406ecbc6863c07f8cbca1b635fcd440352d63cf1e5335016e3ce9d0335c84c,b017bd17b5a9e07003cfc3c498b3549bdb49cb1a,10935d03a033e558b04e5515d460fa8e,4d58c832,unmatched,,,,
\FC,Daiku No Gen San 2.zfc,Daiku No Gen San 2.nfc,ad9898b36c2389c334a8f258d8270a1358dfada17cd519fbddab724ad4333f7d,5eaed72ede7c8917e51f4e5d69845f679a9a5b96,31fd862a388cdc8d5c1cf74401a6294c,8ddc33af,unmatched,,,,
\FC,Danger Bridge.zfc,Danger Bridge.nes,a640b074f5e4dd687908384e49966e32acb40a8d7a594be7aed93e3baa500261,a4467fa25cde29006b575003098c8a63a1964dd1,dd2657c3f6c831a04c1971e49b24d1d1,9fe04935,unmatched,,,,
\FC,Danny Sullivan's Indy Heat.zfc,Danny Sullivan's Indy Heat.Nes,f8b9fed5b01772dd9849ae01df92066b513de7591849457ff8535c7381fae1e4,45404aeac39e5855034c43554ca252de17131bbe,366b3547d59892bb05a35e312794758b,311b5a58,unmatched,,,,
\FC,Dark wing Duck.zfc,Dark wing Duck.nfc,cdd97a0d3134913b92e9e9ba472526d3934465d87a52563742e84b5c3bb32c0a,fc2bc6df0e6bf994ab642bd2b33a9b67b9192da5,60e7340dc1f23d8bb06b3df493d50ec9,3aa13891,unmatched,,,,
\FC,Dash Galaxy In The Alien Asylum.zfc,Dash Galaxy In The Alien Asylum.nfc,aefed6e4d3ee8eea1787fcbd83db78a49792a6a7d55a16e4f3f2666e231446d8,a0a70eef5948f05236099a14aeb1657b43f90624,a40d804361cb13b9d2a3f90ed6d0cc44,28aa07ba,unmatched,,,,
\FC,Dash Yarou.zfc,Dash Yarou.nes,1fa6490f0dff731c5bba17eca6a000f28e0bf913bb88f9847bd27fe44d2fd29b,39fe71bf45ecd6e8f7280550a524be2b4374d6f9,98f98791ea3d5122b54e1f28ca33cb87,29ecf4c5,unmatched,,,,
\FC,Datsugoku.zfc,Datsugoku.nfc,c841b8dbff9a8cf2e6fd8cb5e29f1e21d4e3b4bb739c43ad10a43b7d6bfa8055,7c3f5571851e5d6ac7ad86e53af013dc7af5bcf5,21285200ec175fbad7ed09bc207e6d6e,d282464b,unmatched,,,,
\FC,Days Of Thunder.zfc,Days Of Thunder.nes,7adb8906264790dce5ea1bbb8820c564da37d3dda53a64a792cfdb68ed396b3b,af67d15f29588318b764fc96703be48df4d5a8fe,acce928dc0f13b9221708bf533c2679f,cd56fc09,unmatched,,,,
\FC,Deadly Towers.zfc,Deadly Towers.nfc,094a3182222bb5aa82e22fb7873502ae9a39e3e24bd3b77abfed02dad0267090,5ad3fee9630046db1150abc8fd8e54f267a64172,8df0104553f85bc585b2ef7c199e7c13,32dc646f,unmatched,,,,
\FC,Deblock.zfc,Deblock.Nes,2b3e9521c12bb70715e06987287b615e5dea5615c10ca01f7c6b17099523f827,33f8f3cc839d43a7492952242c90dbc43365a1af,8995765eb7a2133a6310ff241f6cabb4,24d4f8e2,unmatched,,,,
\FC,Defender II.zfc,Defender II.nfc,c702036a5c68540d829d8d3190b2379b2e39e5a2230f6e41788d187c182eccad,1827c434332f219798e938eeb5bdba102981def4,6f91a19ef1e7d2a055de187363bda791,4c5bf1fa,unmatched,,,,
\FC,Defenders Of Dynatron City.zfc,Defenders Of Dynatron City.Nes,acece6d9c1d0c57d0d15eea3a25fe7b9b8af99dba816c7d69a300d16cf4b9b80,95c14682c953485869e6cd4b4fb412c107cb683e,fa06a03337874949eee1f6da7d38e3eb,7a2d799c,unmatched,,,,
\FC,Defier.zfc,Defier.nes,174704ea7fe720694081e50fcfeb10438edfa11a1589c7f2e63ca62a0d92d25f,5856c80445a7a8b73df1d93df97b80c7d312f09c,dad746a226b930fd2393acf29b0c8da8,52a00739,unmatched,,,,
\FC,Deformable.zfc,Deformable.Nes,40e31f9b00c5c2ae9e5fba6e77ca046df23abff79dd7534596f136d14862ef05,97982d7768179b7e57b594dd39a6a66cc447df74,32b1f9d40406fe10a4a24087321d1c9c,54441c96,unmatched,,,,
\FC,Dejectile.zfc,Dejectile.nes,5bf8f4def0d2e93c768e5c90e76e9862a1be28a395fe017a67ec51b7063bc161,d29cd961aeaea936c34396668fd2e9f356b1ebef,979dba9ae2a8edd43e9be77fbe1caa19,fe56681e,unmatched,,,,
\FC,Demon Sword.zfc,Demon Sword.Nes,7d3942143ad42011ad4112cc5fedf59bf6b7e00b90f428d275bea9742ece2b53,d08d187d6074db5f5ff5edefa6e2655ae3790013,34d5e51ca41af82f63859344ed27ddd0,eb680442,unmatched,,,,
\FC,Desert Commander.zfc,Desert Commander.nfc,1cd7a5fa9dde52db39e3851fcdafd8b1f98f42a46100af57fb290974a78f2617,1bd618f4c7eaf98ba1c9c070162f41c394c36a77,b623c0afa4e2d951ace7ea0e838eaf3c,55fb6e5,unmatched,,,,
\FC,Devil World.zfc,Devil World.nfc,8dcede1f26016b3e97d0f4196449712221ee587df54ea2367861d5084752eaad,afc443c320d3ef9fffba00bf9f8904f3ea7a636b,87c89f319502e09f8b603444ad8ec592,9fc60476,unmatched,,,,
\FC,Devildom Doom.zfc,215.Devildom Doom.nes,ba68caa96c770ef8e3f55f293dedaea442caef3b7e61914c8823d041727da544,cae31317130305d34e7b0e050f26a27a90f1ea8a,03c2f22824993fc6f9ee8c9ff0d5911b,9ee77cec,unmatched,,,,
\FC,Diamond.zfc,216.Diamond.nes,db3aa9a4d97bfd570ce8bcdb4b7d0f907e439a978a2ab12b310db2c6df4115cc,792f3ce48d8d5014881387efb31c26e6c621fb9a,f33263a754133d7c7006d7ee7299d022,3231c99b,unmatched,,,,
\FC,Difference.zfc,Difference.nfc,6c197044d921a7d4bb099beb598cd29dd87b8732d2d21958966b35bd2e504668,393203d813a55f253b9ce6bde7edb3f1a0da74a3,aa480a5f56abb8b636a839a9447109ae,d5a94304,unmatched,,,,
\FC,Dig Dug 2.zfc,Dig Dug 2.nfc,0e13c03fa6370f898691b33f08309cbc0efa7152b634ec18d210c37143cbdeca,c273ddf3e9e62e7c68408996142d0707485bf49c,004c9c30600870189b9504dd9e82dd37,cc904e37,unmatched,,,,
\FC,Dig Dug.zfc,Dig Dug.nfc,03e4d2d8aac7376d5d26edebcd56c50b37d871eeb32c0b5c7f19400699b3c110,bc6ee44c7d8287295d2bee41d837a4a3a5eadc8d,f48aac7c3ee3ec44089a8cead1fb500e,96fe4c38,unmatched,,,,
\FC,Digger.zfc,Digger.nfc,9a421ff7568abfd6eca3a72dcd1aa34a7a515838859f832973bf10f6417a8932,15c0458d36ac8a3342834fc753b88c5dce8949d2,62f91e30c1a9a3a52bfb509b310bfb8c,405e6fbd,unmatched,,,,
\FC,Dirty Harry.zfc,Dirty Harry.nfc,63100ee4895ab906e6f222d2a067d458ae57f8ff001b57753677088ee37e1bba,e172d1e12738c3952d2daf0c296f7116b3c6251a,18c5c198d9233ec34c2932039e4aa9d9,d2796969,unmatched,,,,
\FC,Don Doko Don 1.zfc,Don Doko Don 1.nfc,f3967c3461e2e1c2f50c458fc940c2a92f1ec2adf9bcccf65ea1bb3ed0f4f4da,20cf68393927b825231f4361347bdde9454c5b5d,a1e517168853c1c9cd12e1d996842c3e,5155ce1a,unmatched,,,,
\FC,Donald Land.zfc,Donald Land.Nes,f4f15ba7ef0b0bdb7cbca691dd51c240ea8f410ea7aae715f56f4ce2f3fe450e,ada8f62ee325234cffd5826909175486e006ea8d,02d978a34d83b3164f3f157e9a127455,44134ae6,unmatched,,,,
\FC,Donkey Kong 3.zfc,Donkey Kong 3.nfc,589ecd09c00da98ce7dc0f8260f4bedf3a7ffdf92f6b3e43b6e7fc67149f52b6,5e8b98ede6affbcdc3e90849a2edb912062fa3db,285918a195c86aaa4ec0a6a5be73cd32,81135dfe,unmatched,,,,
\FC,Donkey kong jr.zfc,Donkey kong jr.nfc,2d6fc9612fb94ffc522a4147aeaf4014c85415727db1728d063f21b7db9872e6,c8d97a6de80b1c62e08eeaef3739f8051da2ac03,de55436980e8df8614fd9b8d5a63dc9f,d0b44404,unmatched,,,,
\FC,Donkey kong.zfc,Donkey kong.nfc,416585822c7664d3a9c9e7e0e2f8d5a6e3d3b3e57f38f243824973bbdc8e4f5b,c4eb14a59b853a58f53538e07c5efac56ddfe5fe,c79815fadff660f1dc1cb947e4f252b8,759757a9,unmatched,,,,
